id	year	rile	median_voter_previous	nicheness_meyer	nicheness_bishof	specialization	party_name	golosov_el	laakso_el	golosov_par	laakso_par	GDP	Inflation	officeexcl	electoraldef	previous_quantity_of_seats_in_parlament	laakso_el_lead
32110	199403	-11.521	8.417458	10.6578806	0.587906691	0.36420862	GreenFederation	12.938	7.067	13.007	5.604	3.025	4.027	NA	NA	0.02539683	6.781
32212	199403	-24.234	8.417458	-2.7606852	-0.328864905	0.03887669	CommunistRefoundationParty	12.938	7.067	13.007	5.604	3.025	4.027	NA	NA	0.055555	6.781
32220	199403	7.051	8.417458	1.2073454	-0.394470335	0.28872489	DemocraticPartyoftheLeft	12.938	7.067	13.007	5.604	3.025	4.027	NA	NA	0.16984127	6.781
32310	199403	33.333	8.417458	6.887976	0.358543233	0.91629073	PannellaRiformatoriList	12.938	7.067	13.007	5.604	3.025	4.027	NA	NA	0.011111	6.781
32320	199403	8.016	8.417458	-2.0285882	-0.341322713	0.03941482	ItalianSocialistParty	12.938	7.067	13.007	5.604	3.025	4.027	0	NA	0.146	6.781
32520	199403	47.345	8.417458	1.5189429	-0.042825541	0.10902798	ItalianPopularParty	12.938	7.067	13.007	5.604	3.025	4.027	NA	NA	0	6.781
32528	199403	10.888	8.417458	-0.8034374	-0.168845461	0.24050337	PactforItaly	12.938	7.067	13.007	5.604	3.025	4.027	NA	NA	0	6.781
32529	199403	6.034	8.417458	0.3910605	0.074751499	0.6971004	DemocraticAlliance	12.938	7.067	13.007	5.604	3.025	4.027	NA	NA	0	6.781
32610	199403	37.917	8.417458	-3.2374844	-0.352592438	0.03264369	GoItaly	12.938	7.067	13.007	5.604	3.025	4.027	NA	NA	0	6.781
32710	199403	6.616	8.417458	-0.1808153	0.353893877	0.37567541	NationalAlliance	12.938	7.067	13.007	5.604	3.025	4.027	NA	NA	0	6.781
32720	199403	8.638	8.417458	-2.4950093	-0.14573686	0.07448833	NorthernLeague	12.938	7.067	13.007	5.604	3.025	4.027	NA	NA	0.0873	6.781
32951	199403	0	8.417458	6.8352015	0.399562951	0.93049997	TheNetworkMovementforDemocracy	12.938	7.067	13.007	5.604	3.025	4.027	NA	NA	0.01904762	6.781
32110	199604	-11.521	17.1982397	9.8491576	0.827926754	0.43709655	GreenFederation	12.914	6.781	13.03	6.493	3.336	3.975	1	-0.00793683	0.01746032	5.824
32212	199604	-26.994	17.1982397	2.3645847	-0.330798872	0.05577123	CommunistRefoundationParty	12.914	6.781	13.03	6.493	3.336	3.975	1	0	0.06190476	5.824
32220	199604	16.822	17.1982397	-2.785077	-0.3871174	0.23001216	DemocraticPartyoftheLeft	12.914	6.781	13.03	6.493	3.336	3.975	1	0	0.173	5.824
32310	199604	33.333	17.1982397	5.3074461	0.424650018	0.91629073	PannellaRiformatoriList	12.914	6.781	13.03	6.493	3.336	3.975	0	0	0.00952381	5.824
32321	199604	35.294	17.1982397	-1.60989	-0.10820325	0.24782519	ItalianRenewal	12.914	6.781	13.03	6.493	3.336	3.975	1	0	0	5.824
32520	199604	18.033	17.1982397	-0.3409536	0.250925634	0.31117178	ItalianPopularParty	12.914	6.781	13.03	6.493	3.336	3.975	1	0	0.05238095	5.824
32521	199604	35.185	17.1982397	-0.5533294	0.200330672	0.55872848	ChristianDemocraticCentre	12.914	6.781	13.03	6.493	3.336	3.975	0	0	0	5.824
32529	199604	33.667	17.1982397	1.6436877	0.060155884	0.52867861	DemocraticAlliance	12.914	6.781	13.03	6.493	3.336	3.975	1	0	0.02857143	5.824
32610	199604	59.259	17.1982397	1.7992974	-0.347547055	0.11696867	GoItaly	12.914	6.781	13.03	6.493	3.336	3.975	0	0	0.15714286	5.824
32710	199604	6.627	17.1982397	-1.4106045	-0.502695485	0.05586618	NationalAlliance	12.914	6.781	13.03	6.493	3.336	3.975	0	0	0.173	5.824
32720	199604	17.472	17.1982397	-1.8928458	-0.0876269	0.04231792	NorthernLeague	12.914	6.781	13.03	6.493	3.336	3.975	0	0	0.18571429	5.824
32111	200105	-7.584	8.6938579	-0.5805966	-0.005139132	0.01564066	TheGirasole	11.048	5.824	10.142	5.937	1.968	2.788	0	0	0.02063492	5.269
32212	200105	-32.379	8.6938579	4.8156014	0.058747029	0.0632344	CommunistRefoundationParty	11.048	5.824	10.142	5.937	1.968	2.788	0	-0.00634976	0.055555	5.269
32213	200105	-7.584	8.6938579	-0.59585	-0.005139132	0.01564066	PartyofItalianCommunists	11.048	5.824	10.142	5.937	1.968	2.788	0	0	0	5.269
32220	200105	-7.584	8.6938579	0.0587509	-0.146276365	0.05542191	DemocratsoftheLeft	11.048	5.824	10.142	5.937	1.968	2.788	0	0	0.273	5.269
32329	200105	-7.584	8.6938579	-0.6442786	-0.005139132	0.01564066	OliveTree	11.048	5.824	10.142	5.937	1.968	2.788	0	0	0	5.269
32421	200105	-7.584	8.6938579	-0.061865	-0.005139132	0.01564066	DaisyDemocracyisFreedom	11.048	5.824	10.142	5.937	1.968	2.788	1	0	0	5.269
32522	200105	18.68	8.6938579	-1.435752	-0.115865697	0.10816508	WhiteFlower	11.048	5.824	10.142	5.937	1.968	2.788	1	0	0	5.269
32610	200105	18.68	8.6938579	-0.537308	0.005783496	0.20550875	GoItaly	11.048	5.824	10.142	5.937	1.968	2.788	1	0	0.1952381	5.269
32611	200105	18.68	8.6938579	-1.4635525	-0.115865697	0.10816508	NewItalianSocialistParty	11.048	5.824	10.142	5.937	1.968	2.788	1	0	0	5.269
32629	200105	18.68	8.6938579	-1.4739299	-0.115865697	0.10816508	HouseofFreedom	11.048	5.824	10.142	5.937	1.968	2.788	1	0	0	5.269
32710	200105	18.68	8.6938579	-1.277909	0.005006701	0.14502081	NationalAlliance	11.048	5.824	10.142	5.937	1.968	2.788	1	-0.02701587	0.146	5.269
32720	200105	18.68	8.6938579	-1.4259843	-0.206765835	0.04067086	NorthernLeague	11.048	5.824	10.142	5.937	1.968	2.788	1	-0.09206429	0.09365079	5.269
32901	200105	-8.861	8.6938579	3.9604053	0.356102477	0.5289583	EuropeanDemocracy	11.048	5.824	10.142	5.937	1.968	2.788	1	0	0	5.269
32902	200105	-11.322	8.6938579	1.4850047	0.295556116	0.26251119	ListDiPietroItalyofValues	11.048	5.824	10.142	5.937	1.968	2.788	1	0	0	5.269
32110	200604	-17.71	14.7025	-0.9422932	0.321673448	0.11919072	GreenFederation	13.031	5.269	10.932	5.234	4.38	2.07	1	0	0.02791461	3.011
32212	200604	-17.71	14.7025	-0.8127306	0.077444626	0.0499115	CommunistRefoundationParty	13.031	5.269	10.932	5.234	4.38	2.07	1	-0.037	0.018	3.011
32213	200604	-17.71	14.7025	-0.9342395	-0.153857487	0.02937858	PartyofItalianCommunists	13.031	5.269	10.932	5.234	4.38	2.07	1	0	0.01477833	3.011
32221	200604	-17.71	14.7025	-0.925101	-0.131962488	0.06094641	RoseintheFist	13.031	5.269	10.932	5.234	4.38	2.07	1	0	0	3.011
32329	200604	-17.71	14.7025	1.1048585	-0.153857487	0.02937858	OliveTree	13.031	5.269	10.932	5.234	4.38	2.07	1	0	0	3.011
